2,3
7,3
16,3
20,3
38,3
69,3
74,3
93,3
96,3
103,3
110,3
123,3
128,3
188,3
194,3
198,3
208,3
214,3
219,3
220,3
252,3
271,3
290,3
291,3
308,3
326,3
331,3
357,3
363,3
373,3
386,3
388,3
1,2
9,2
10,2
11,2
13,2
15,2
17,2
22,2
23,2
24,2
28,2
35,2
37,2
39,2
42,2
43,2
50,2
51,2
52,2
56,2
66,2
77,2
85,2
86,2
87,2
92,2
105,2
111,2
112,2
113,2
122,2
124,2
125,2
129,2
132,2
134,2
138,2
140,2
149,2
154,2
155,2
156,2
160,2
164,2
174,2
177,2
180,2
183,2
184,2
185,2
186,2
189,2
190,2
196,2
200,2
201,2
202,2
206,2
211,2
218,2
224,2
230,2
231,2
232,2
233,2
239,2
241,2
247,2
248,2
256,2
257,2
259,2
263,2
268,2
273,2
278,2
280,2
283,2
288,2
294,2
295,2
300,2
306,2
311,2
312,2
315,2
329,2
337,2
341,2
348,2
350,2
351,2
352,2
355,2
359,2
365,2
370,2
374,2
376,2
378,2
379,2
381,2
384,2
5,1
6,1
12,1
14,1
18,1
19,1
21,1
26,1
32,1
33,1
36,1
40,1
41,1
44,1
45,1
47,1
48,1
54,1
55,1
61,1
63,1
64,1
65,1
67,1
68,1
72,1
73,1
76,1
78,1
82,1
83,1
84,1
88,1
89,1
91,1
95,1
97,1
99,1
100,1
102,1
104,1
106,1
114,1
115,1
116,1
118,1
120,1
121,1
126,1
130,1
131,1
133,1
137,1
139,1
141,1
142,1
143,1
145,1
151,1
153,1
157,1
158,1
159,1
161,1
162,1
169,1
176,1
179,1
182,1
192,1
193,1
195,1
199,1
203,1
205,1
213,1
215,1
216,1
222,1
225,1
228,1
234,1
235,1
236,1
237,1
238,1
243,1
244,1
245,1
246,1
249,1
250,1
251,1
253,1
254,1
255,1
258,1
260,1
265,1
267,1
269,1
270,1
274,1
282,1
284,1
285,1
286,1
287,1
292,1
298,1
299,1
301,1
302,1
304,1
309,1
310,1
313,1
316,1
317,1
319,1
320,1
321,1
323,1
324,1
325,1
327,1
328,1
330,1
332,1
333,1
334,1
336,1
340,1
345,1
346,1
358,1
360,1
362,1
368,1
369,1
371,1
372,1
382,1
383,1
385,1
3,3
4,3
8,2
25,2
27,3
29,1
30,1
31,2
34,1
46,2
49,3
53,2
57,1
58,1
59,1
60,1
62,1
70,2
71,3
75,1
79,2
80,1
81,2
90,2
94,1
98,2
101,1
107,2
108,3
109,2
117,1
119,2
127,1
135,2
136,1
144,1
146,2
147,2
148,1
150,3
152,3
163,2
165,3
166,2
167,3
168,1
170,2
171,2
172,1
173,2
175,2
178,1
181,1
187,2
191,3
197,2
204,1
207,1
209,1
210,1
212,1
217,2
221,2
223,1
226,2
227,1
229,2
240,2
242,3
261,2
262,1
264,2
266,1
272,1
275,2
276,2
277,2
279,1
281,2
289,2
293,1
296,2
297,2
303,2
305,2
307,3
314,3
318,1
322,2
335,2
338,2
339,1
342,2
343,1
344,2
347,3
349,1
353,3
354,1
356,3
361,1
364,2
366,2
367,1
375,3
377,1
380,2
387,2
3,2
4,2
8,1
25,1
27,2
29,2
30,2
31,1
34,2
46,3
49,2
53,1
57,2
58,2
59,2
60,2
62,2
70,3
71,2
75,2
79,3
80,2
81,3
90,3
94,2
98,1
101,2
107,1
108,2
109,3
117,2
119,3
127,2
135,3
136,2
144,2
146,1
147,3
148,2
150,2
152,2
163,1
165,2
166,1
167,2
168,2
170,1
171,1
172,2
173,1
175,3
178,2
181,2
187,1
191,2
197,3
204,2
207,2
209,2
210,2
212,2
217,1
221,3
223,2
226,3
227,2
229,3
240,3
242,2
261,3
262,2
264,3
266,2
272,2
275,1
276,1
277,3
279,2
281,1
289,3
293,2
296,3
297,3
303,3
305,1
307,2
314,2
318,2
322,3
335,3
338,3
339,2
342,1
343,2
344,3
347,2
349,2
353,2
354,2
356,2
361,2
364,3
366,3
367,2
375,2
377,2
380,1
387,3
